post_id,platform,author_id,content,like_count,comment_count,share_count,posted_at,fetched_at,engagement_score,date
yRppmjTfhJ0,YouTube,UC8S1Jp48XGonC4LHKpaHwHA,Terrifying Python Hunt: DIY Giant Python Trap &amp; Harvesting Malabar Spinach in the Garden for Market! licadailylife #lythica #harvesting #harvest #cooking Terrifying Python Hunt: DIY Giant Python Trap & Harvesting Malabar Spinach ...,387,2,0,2025-08-20 11:00:06+00:00,2025-08-20T21:22:47.157161+00:00,389,2025-08-20
AwSVno39j3Y,YouTube,UCigb9xf3iekhQiVh5XKW6Ww,Python Roadmap #ai#python#coding #computer#hacker#chatgpt#hack#tech#trending#programming#skills#tech Python Roadmap 2025 – Step by Step Guide Want to master Python and become job-ready? Here's your ultimate Python learning ...,326,5,0,2025-08-20 10:51:33+00:00,2025-08-20T21:22:47.856351+00:00,331,2025-08-20
kBDRxJ_u16M,YouTube,UCnODAwNsQmNwwrCUd9qUe8A,20 aug Python practical paper solution | Today O Level Python practical pr3 | Newideasyt O Level Practical Paper Solution PYTHON M3R5 | o level paper solution o level exam analysis today practical pr3 o level o level ...,306,13,0,2025-08-20 11:06:49+00:00,2025-08-20T21:22:46.346292+00:00,319,2025-08-20
1fcfZ_Ne8ok,YouTube,UCkw4JCwteGrDHIsyIIKo4tQ,Machine Learning with Python Full Course [2025] | Machine Learning - Beginner to Advanced | Edureka Edureka Machine Learning Course Master Program: ...,218,0,0,2025-08-20 17:10:36+00:00,2025-08-20T21:22:42.556062+00:00,218,2025-08-20
1958278238012334101,Twitter,1882101560471330816,"RT @VisualStudio: Let's Learn MCP with Python - Tutorial Series
Here's your comprehensive guide to understanding and building Model Context…",0,0,216,,2025-08-20T21:22:50.546033+00:00,216,
1958278147688092049,Twitter,705402185,"RT @MoureDev: Mañana tenemos Taller de creación de Agentes IA con Python!

Será una masterclass de Google ADK con @ManuelS_Lemos
ADK es un…",0,0,67,,2025-08-20T21:22:50.546033+00:00,67,
1958278075487269294,Twitter,1740123609987682304,"RT @tiangolo: I didn't imagine @FastAPI would get to this point 🥳

These are Python developers answering a survey, they are not just saying…",0,0,40,,2025-08-20T21:22:50.546033+00:00,40,
